,Type,Amount of sockets,Mean
0,pifus,1,71.62434670340572
1,netconn,1,80.10076400147513
2,pifus,2,135.52127633498267
3,netconn,2,126.03302939992022
4,pifus,4,429.8193960490194
5,netconn,4,249.4376446236939
6,pifus,8,948.6042860122052
7,netconn,8,1279.68916620796
8,pifus,16,1736.757652420251
9,netconn,16,28653.43342636958
10,pifus,32,3246.164570299949
11,netconn,32,69757.92690976041
12,pifus,64,10969.142654247862
13,netconn,64,58708.316357956144
14,pifus,120,45418.88192355206
15,netconn,120,80398.20190966368
